x,y
1,27.331933282342
0,17.193443874642
1,34.2470190867876
1,20.8321701899244
2,23.2708659470267
1,30.7497388059347
2,29.424525609777
2,22.4722634813503
2,17.1846517871407
1,24.28139554227
0,29.5157273504944
1,31.043014321886
1,21.293086127608
1,23.5697899043947
0,24.0907584059093
1,25.8317702183929
1,18.6107008675683
2,25.5697825850616
2,22.0817996437221
0,24.5835844732643
1,14.9326664595785
2,30.4886416600172
0,33.1995620110249
1,22.4139947789764
2,19.8348769546383
1,20.5117995855796
2,17.9327160425443
2,26.4416730890266
1,19.3910555140303
0,30.1910946139858
0,27.5813754228576
2,27.6143606295039
1,31.6379575930946
1,26.8248497410161
0,14.0830894838328
1,23.6613362136773
0,28.6465776330606
2,27.0490215973981
2,23.4024390573139
1,18.6516321089415
2,32.0275908834656
1,33.0660425367302
2,21.4452485746431
1,26.1762558542111
2,22.6635326477584
1,30.5123616567722
0,25.919184559114
2,17.235876554107
1,21.2744381608043
1,25.6364555911239
2,21.8569421749881
1,21.7889153452905
1,16.5117265776834
1,21.9868431593221
2,19.664077089636
2,24.8523412366989
1,25.2805123169665
1,24.3947561755782
2,27.3121646894021
0,14.9617798863984
2,31.9540024421371
1,21.5740053103308
2,35.1319866833988
0,24.6525318686482
1,30.2890219279457
1,19.5823942094542
1,23.9816452660716
2,32.2760346621236
1,25.2600004673242
2,18.1017341754328
2,32.6600544167933
2,18.7943695842949
0,19.9879288230232
1,32.8245476410767
0,31.6975120961626
1,24.3264596099416
2,29.5307625539116
2,28.4795331910539
1,29.6709609619641
2,31.6011737548199
0,21.3612479010451
0,26.9584115191129
2,23.749712022418
2,29.43840335863
1,28.8043367634117
1,27.2267331354463
2,27.6338880169224
0,13.0483421740058
1,32.395535551171
2,26.7942234846002
0,30.0308213529521
1,20.8200718052714
1,30.1701241226403
2,24.5987990907486
0,22.7971103648152
1,27.4368391761488
1,22.7830506638323
2,30.129062588039
0,20.3048749917433
0,28.0626807578768
1,16.8958627781975
1,26.0341181813399
1,23.6443895754526
1,20.829322041159
1,24.9244009073482
1,25.7535892207782
2,32.9540146400223
1,29.0180134237054
1,30.2152349479458
1,31.4126152194428
1,32.1317879723453
0,21.4351905802912
0,33.3138861974587
0,21.5222223458971
0,32.8297163595506
1,28.3292251332362
2,32.0417402231567
1,27.2327939379682
2,22.2379747783062
1,28.9896593707251
1,23.5070901514112
1,24.9272660085773
1,29.587401120705
1,18.9310180998611
1,18.4290597130201
1,30.6686995762086
1,25.9540555549042
1,31.9045167374126
2,23.3210362903945
2,20.6440929951943
1,28.5744466585854
1,25.3989541873059
2,28.6238217856153
2,14.1644872521917
2,26.5943374427882
2,24.6675897300174
1,22.984233939688
1,22.5839652982355
2,23.2382063956266
1,21.0749405171317
1,11.1923191240471
2,29.9709706468528
0,17.5488896277135
2,18.7698401145538
0,21.8536013572867
1,25.0672246487186
2,25.1273414153644
2,24.2611737264541
0,27.1628151985355
0,21.6739748969618
0,25.8045975196649
1,31.5156490049151
2,27.4408586302621
2,27.1385770856663
2,26.4299103539931
2,26.7349541411081
1,28.1707129969002
0,20.8637500090982
0,15.8371063948071
2,19.2701510349783
2,23.3488452727758
1,29.5926381752022
0,17.8764600332336
1,27.6292583353736
0,20.4722678700076
2,15.702633721769
1,24.9746318608948
1,23.9532237982331
1,27.8925814387039
0,24.6656855355465
1,27.9448029137489
2,12.2364986241051
0,24.0195023701749
2,18.7467321028914
0,20.2230996012482
0,21.5201385355153
1,32.4473486248251
1,31.0078289713804
0,24.8001417030625
2,22.9496461624899
1,26.7516472885326
1,25.3560612089636
1,18.0125285761352
2,26.6687417681544
0,28.2573367692981
1,19.1879338455121
2,32.0043235388312
1,24.99024828737
2,22.8446549492469
0,14.3677448507772
1,21.2032328024363
0,18.9827572536157
0,25.2054544362587
1,21.9066735097816
1,27.6745306527185
1,25.1976950832557
1,16.3613445149831
1,21.5147342871748
0,30.0530393960422
0,25.5718823364775
1,30.4434997858072
1,20.5782512915661
1,25.4404751397195
1,24.6825472115592
2,31.0302957398999
0,29.2578937363158
1,33.6930534547736
2,22.4810696847153
1,21.9519431719076
1,10.8025765210287
1,27.704430687609
2,30.6273587003818
1,29.2148427383259
1,22.2784648611497
1,24.1966147939738
1,31.2479075868756
1,17.6918382550538
2,26.5256335831768
1,25.7425825158311
0,23.1006162995
0,25.3561384088853
0,29.5473852588614
1,22.6127597194336
2,25.1193089792198
1,33.9017718653958
1,26.4512889228585
0,25.0897770627803
0,15.5146730646105
2,20.0060944587311
1,18.8950011854584
1,21.1333953474877
2,24.0439419479605
1,36.4489000568342
1,22.1921881403467
2,28.4475297127561
2,30.188680539542
1,31.169531026332
1,19.4107242829531
2,21.158146533041
2,35.130876483933
0,20.9559207122009
2,39.2218430840409
1,27.9158533269443
1,28.6622907341859
2,24.6596306256621
1,22.8866798263023
1,29.2773806082562
1,25.0967357724807
1,21.1447671983397
1,17.726210062521
0,22.6214499530547
2,34.6877519655691
0,32.7914360994978
0,15.6895662986972
1,17.6924668563099
0,20.7299685309093
1,32.6022977122955
1,19.2973638458341
2,19.5453226923698
1,20.6698365560394
2,28.5060504131474
1,20.9511255553949
1,23.5864403759479
2,21.7525290642427
2,25.5356608532517
1,32.0529055500618
1,32.6035580167424
1,26.7417104023166
1,22.1039252022118
2,22.8891067262184
1,23.5910906801101
1,23.126189582039
1,32.5109920704695
2,24.8084568728523
1,31.4002932257875
1,21.9954225874974
2,28.940710684001
2,28.1686047875931
1,24.2353329366065
0,17.392512194178
2,31.5898410144909
0,24.9295386691778
2,21.439575975177
2,28.1584980606393
2,24.998623522666
0,19.4099505830811
1,26.0701042603869
0,21.9014338242803
1,23.9452279235084
1,26.9477966253397
1,20.359311923408
0,29.684623758366
0,30.0334478055944
1,26.7642219809585
1,33.4155247830187
0,21.6762618575652
1,26.3264139997385
0,18.5693135664465
2,25.050072121774
0,33.3497644294194
2,31.9919148295523
0,27.4008715399517
1,25.2995081748471
1,22.9317104568178
0,30.1350002195869
0,27.1502075837685
1,23.627838600649
2,24.4151780346439
1,24.9814677747442
1,29.0471738852018
1,29.7953472299174
0,13.5697587692876
2,27.6679572663914
1,29.8384494156051
0,28.1033264393167
1,30.1743531783434
1,25.0887926340801
2,26.3910131704348
2,31.2403714167922
1,30.2906194455471
1,26.2516082179306
1,21.4445657106257
1,24.2002802317206
0,23.121921601876
1,12.8195404088024
1,21.9273701790022
0,26.0450013630375
1,23.4881417818788
0,23.2490478965174
2,27.0227373233199
1,28.3263543740861
0,31.9834604042959
2,17.3934628493075
2,19.30186661479
0,32.5363587817075
1,29.1471546253005
1,22.7213626263829
2,28.3786130265762
1,25.6810427708496
0,22.2101697594066
2,18.5094404652845
2,25.4983344103336
1,17.8506291869479
1,36.3583876289516
1,26.0621352597057
2,24.8390255542956
1,21.9195690046034
1,22.6263853178603
2,25.4064430732426
1,30.5162801313452
1,23.6204931275012
0,23.6177450150762
1,16.9957829576891
2,14.1915080915185
0,24.8328063497225
2,32.8845082744786
1,17.7221880466895
1,30.7334689634121
1,32.8838058596945
1,30.8373237351816
2,20.3495626175999
1,15.3342408304387
1,23.4155240381109
1,21.5091789910094
2,29.7392903294516
1,37.2940788034427
1,22.3156704628426
1,24.7817548143564
1,27.0069320493476
2,17.88063754193
1,30.7923259506069
0,19.0621993752111
0,24.5637117507655
1,29.2880716993199
1,22.7125659636509
1,25.4804274908911
1,19.8758274212608
1,22.5096321047909
0,29.1033279800843
2,31.4943184461499
1,30.8658655013146
2,16.5032133230065
2,27.9232997989895
2,32.037444476851
2,22.2962530276902
1,22.8123266354523
1,28.5558073182826
1,33.1302922834038
1,25.7261599907484
2,35.4849608354476
2,36.6631122143023
2,15.1172350626578
0,21.1554041653139
2,27.7029334948184
2,26.4254824909562
2,34.3266615492503
1,27.435043771082
2,17.8388091838709
0,27.6110740852596
1,26.8238177815939
1,27.2310552256401
1,25.0868028607803
1,26.4567747000289
1,33.3070573278819
1,22.7122586063742
1,28.8044886167721
1,19.8705280347553
1,25.2892748139781
0,21.7257575653534
0,26.0395572998838
0,28.0915214429126
2,21.2296574385925
2,16.1667000200709
0,30.2280602442321
2,20.7554860129705
1,15.981420405534
1,22.8021293064871
1,29.7930995122944
1,31.6468648658541
1,33.0000214829184
2,20.5929158601182
2,26.4190089609048
1,25.7405649479187
1,19.7907339136695
1,20.5626420822164
1,26.1553946630179
1,26.6286648835045
2,24.4946264870405
0,26.0134224635188
2,28.7964471683347
1,33.1949075283597
1,25.2221334316762
1,26.00639637504
1,29.0573945422056
0,22.5186728662705
1,24.7175666538443
1,23.7128233180326
1,22.7241901886901
0,27.419585761206
1,27.1961262196613
1,18.6067340517566
2,26.7016680947876
2,23.1080942577836
1,28.3289428376774
1,26.977620769485
2,26.3871904091824
1,33.7040339137997
1,24.2345995397617
0,29.6131044217046
0,24.6670065492578
1,29.0528993420724
1,25.9460100655914
0,23.8324249537638
0,23.1466553297777
1,22.3290381081396
1,20.8354740623861
0,23.3578612546802
1,34.3138087849214
2,28.8133872505548
1,18.5264343271782
1,32.0821088929423
0,24.2738335401816
1,26.6356844282319
1,30.3295109773772
1,31.9496274441051
0,23.9564357571999
0,22.0211638384447
1,23.0196392451796
2,21.8825180663796
0,26.6149784500417
2,26.0652497182325
1,34.7518292188175
1,17.843893058118
2,26.46745860044
0,27.8159428532002
1,23.0999069492947
1,27.5752331464555
1,30.1598870220168
1,19.644771622261
1,21.4268089117881
0,20.6964796141544
0,16.8404392367355
1,17.6498159933542
0,22.7418100679916
0,30.4244616753044
2,29.5251404172133
1,16.3200592881179
1,24.47130423856
0,24.5434674823103
2,23.2768334158767
1,18.0379192011107
2,24.8993607602691
1,27.9285325409147
0,24.9596452588288
1,34.6006284926295
1,28.942345215794
1,30.8627831768963
2,25.5289219021024
2,35.1594461194459
2,27.4523750831061
1,28.0710603734429
1,25.8675410876022
1,32.1451956089743
0,18.1038363708175
2,18.7030416939027
0,18.9276000004016
1,29.3244262639975
0,31.7917273922924
1,20.5708942610052
1,31.5492984025205
2,23.0623006403714
0,20.7183408119916
0,27.6154462723851
2,23.4825475149819
1,24.8141596290271
0,27.0443220073725
2,26.935881720145
2,28.803440114527
2,15.0214277700093
1,22.896795086291
2,22.0603351490197
1,24.5493747720051
1,14.5653365801997
1,23.8246993493504
1,33.9926246226899
0,18.0564432099735
0,24.632215577898
1,16.366291923812
2,27.0238182505523
0,20.6008825328802
0,28.4039267453162
0,23.451255089625
1,27.8363842233057
1,19.4176376344156
1,20.4548795624235
1,15.9655994455113
2,24.2370192556348
1,18.2552185941773
1,15.2712572455754
2,19.1349537737596
0,24.2446903290599
1,27.1232307973753
2,21.3247230937484
1,25.276250966455
1,37.6271344205385
1,23.9697027336491
1,27.0204679669085
2,21.2723383857398
0,22.8374751820024
1,28.2564390151581
2,31.671491152937
0,20.7353594270953
2,23.0907796326154
0,25.8035498973575
1,15.7441053771079
2,31.1924387836339
1,31.072156941839
1,12.6007754456463
2,21.0793135595063
1,20.982085738654
1,31.8252169665555
1,23.0224331580447
1,20.3352295434346
0,20.0970042714494
0,31.699129583727
2,21.1404287721016
2,23.4442417256792
0,28.8780482452281
1,27.4808508194798
1,15.0285417851917
1,26.1366231576163
0,27.4119207693475
2,28.6827358725339
0,21.3905668397086
1,26.6072580917586
2,31.8989059223041
2,21.6221468629048
1,28.848580759403
1,33.9626299725849
2,22.8654195329111
1,28.7127888086583
1,23.7556379762148
1,25.4050600110578
2,26.6102755444049
0,28.0264719383907
0,24.7232935774086
1,30.665565712383
2,26.8032592386418
0,18.6540776430317
2,22.2519700431336
2,18.5694885219606
1,13.0228559031004
1,21.9588850262333
1,34.5523929390303
1,27.7708222306311
1,23.3696717953464
0,32.3577114928546
1,25.8742188365382
0,23.3517528642596
2,37.6691038627306
2,20.882305690703
1,27.4289620702862
1,27.2212042813994
2,20.8313249875824
1,18.8218394814437
1,28.6186513363847
1,24.6679073403786
1,26.5725577460869
1,30.838097005333
2,24.0696303660853
0,19.166371030407
1,21.3321587353419
1,15.7459555251531
0,22.0598812880218
0,31.9349122634399
0,29.9323556532239
1,23.031978426879
0,22.3038909646863
1,28.6404376270186
0,32.1131565309807
1,24.5983812404388
1,30.4917382470015
1,27.94977408025
1,26.9757432040717
1,24.1697782391457
2,28.5137311886402
2,23.39011889034
1,23.1495061955447
1,26.9173067159355
0,24.6232068197358
1,27.2450245884663
2,27.776462104002
1,31.5437959720874
0,27.6919764886374
2,25.0776820148124
2,25.6179572420766
1,35.5041026898705
0,19.8015786864276
1,22.5150288337937
1,25.2527005568989
1,30.6031885089478
2,26.106869977732
0,29.6873876983161
1,18.9100611002886
2,23.3833125546392
1,27.1251947808378
0,28.4596764733185
1,27.0942379337533
2,25.4879046199663
1,31.5178888182272
2,27.1711522004539
0,13.2158098272423
1,14.2940989893144
1,28.3247904762929
1,22.6404112768805
1,23.5912672959063
1,24.9118833911529
2,31.9715953824841
1,25.251441290951
2,25.8818228898215
1,21.6249851601633
0,26.7113991889116
1,16.8487369668806
2,20.2579126145371
2,18.8139397736382
1,27.0904827093424
2,23.5239205244419
1,25.0135443476657
0,18.6200666018212
0,22.6139907004355
1,20.0399754398369
2,21.1965984513984
2,25.98067558515
1,24.3428563602882
1,29.3053511227272
1,26.5617222636831
1,29.0783195966124
2,33.1198552477861
1,19.3112962966191
1,23.2575998130941
1,28.6011761735449
1,25.1404696115783
1,28.9802884236334
0,21.3051703309135
1,24.1687517247537
0,30.3812565452783
1,32.4275087575757
2,27.5155287431268
1,31.7603561623977
1,30.6322137978031
0,26.1050644518616
1,26.193860790523
1,28.1626324990254
2,12.2749433818805
1,29.6335687785489
0,25.8020929192719
1,21.3682325141181
0,33.9719367120017
0,33.709942191535
0,21.8362435447215
1,17.0063646787592
1,22.7216014284298
2,29.8246555647995
1,22.9952793043705
1,20.5567046470199
1,23.5983022053413
1,24.7687998560669
2,36.7814705886047
0,29.9828522581947
2,25.2204663841469
0,30.0767011260009
1,28.2892327798294
0,26.2100507533112
1,28.0676158718862
1,28.6604445597955
1,30.5450724948786
2,25.5211299015235
0,32.4807388910613
1,30.8656929450471
1,23.8464280236122
0,23.69370544366
0,29.2521732463777
1,38.1553203095352
1,24.0381999759199
1,24.6157517357862
1,15.0786146913753
0,29.0110198094081
1,25.7252996436525
0,27.6737048705136
1,31.3670601980878
2,22.6981468315564
1,33.9192489439336
1,33.9499605295091
1,21.7412323883789
1,27.2779505634942
1,28.2822762892377
1,23.8452387606729
1,29.6773290308437
1,24.8920408154596
0,28.0092253553028
2,28.3523065508782
1,19.2523982395374
1,22.2014626860616
2,33.3692150177231
2,23.8539263351217
1,26.8314099592041
0,31.2846753445298
1,12.384113378319
2,21.9633005415601
1,31.2959366548852
1,27.4311899711359
1,26.7231439724135
0,30.0039459582882
0,24.7372059586301
1,28.2765821588908
2,30.5849239311863
1,26.2987863037272
1,32.7047876503704
0,21.3266553667319
0,19.8995336171177
1,13.7044587019354
2,35.3392176996763
1,35.4577499970279
0,22.4343380222825
2,28.2437137926068
1,25.3554882554992
2,26.2440437883386
1,29.5651701285564
2,38.1632420428855
0,31.125396830191
2,32.518675467438
0,26.085671535204
1,26.7540719516192
1,29.8323172268398
1,24.6322456999615
1,23.402606237048
1,27.0174989977401
1,29.7418102097621
2,24.469072443933
1,23.269264643331
2,28.3715186763626
0,29.8480453516662
1,17.9091554560791
0,31.6569271543861
0,27.5060552164723
0,20.602394202487
0,24.8337092007158
0,31.2040548384722
1,16.9561561715731
1,14.7660434898058
0,29.4841058305528
1,24.5138983207671
2,26.5037283278912
0,26.0859604580139
2,27.6717817546744
1,20.0550007114486
1,19.4329146141295
0,34.3060979327488
1,29.0680848014459
1,25.2442282436521
2,29.0915479205653
0,29.5520912083631
2,31.10227613298
0,24.8284228872512
2,39.9904226486178
1,25.7491811056998
1,22.0276927321553
2,25.1532731847706
0,25.2615963123631
1,29.4675500132975
1,29.5742027397417
1,19.0201161873578
0,23.5037644183825
1,31.9481572511539
1,22.3033829954705
1,23.1174504999999
1,26.6656245646313
1,33.3503300806343
0,24.2562019509123
0,32.5878686706643
1,22.7157561945778
2,30.6561495148631
0,24.7776022540219
1,26.7094280115658
0,27.6633606814461
2,24.0706425282993
0,31.8672840320676
1,28.2765199063839
0,22.5068656757243
1,19.9255188928969
1,28.5443894995365
1,31.9438247211393
2,12.4452467610405
1,34.1549630679791
1,26.6224583974648
2,24.3293384887432
0,17.5966502051693
2,28.3164539851248
1,34.7113471047761
1,28.9130277495078
2,27.7706685998214
1,21.0498712210818
1,23.6871510795825
1,23.2899584240966
1,25.3466426602869
0,21.7972388184888
1,30.1211763637052
1,37.5672586714319
1,29.505918648354
0,16.8215449466779
1,32.1562098284196
1,28.2754678353312
1,26.0496174505089
1,27.1552302579331
1,27.0722977993452
1,28.1194921227944
1,24.430027763529
1,23.6244689201615
1,25.5882613934786
1,22.5350597258547
0,25.466720700518
2,10.9569192131167
1,18.6205379159011
2,30.088927496782
2,26.2088263144647
2,29.7559514765006
1,19.4209920997234
1,23.8994259542799
1,26.6750322082023
1,29.5223333921364
1,23.5908270213405
2,20.7225418154912
0,16.3996328525646
1,25.5795598574335
2,27.979429722876
2,29.9323821705434
1,29.6087024566748
1,38.9240986011187
0,22.9053674619317
1,23.9832376217875
1,19.4615935813306
0,24.6734499538912
1,22.6045950343019
1,22.3602793231053
0,20.8682829425478
1,26.3770839355049
0,24.687104239877
2,29.2779887638537
1,31.3284616851863
0,26.0336059926067
1,16.5567319192353
0,18.9774906281978
0,23.2560981046617
2,21.0714964860288
0,20.4628686392429
1,29.4730332831299
1,20.8505103777655
1,19.3846496254775
0,26.9577622228716
1,21.9177998588655
2,31.554785857683
2,26.567050001355
1,30.4238028423094
2,27.5071735213482
1,24.5530955115307
1,32.0380879665482
2,30.2732467154878
1,26.057619989365
0,19.6398302796382
1,23.0427667623817
1,26.8838858721382
2,24.0652735816894
0,23.2540500567046
0,20.5207384024563
0,26.2528412796231
1,24.1654026363025
2,32.5373491110926
2,21.9328962365961
1,22.5248748645279
2,30.6752343294419
1,29.2263884247471
1,32.0356627850328
2,29.6128810503759
1,22.0230157666991
2,30.3093253466268
0,22.8754937710435
0,32.3359880739381
0,32.3106668211878
1,33.2709499501995
0,24.2696393558291
1,23.2949488057202
1,13.4902728701349
1,30.5371613620329
0,25.8695448140013
1,28.939208031581
2,25.1758256409383
2,20.1023853293104
2,19.103949667743
1,31.3351925778509
1,24.785358092399
1,20.2138122376631
1,17.4274120125044
1,28.4225986521526
2,26.5881333447268
2,21.4229605560117
1,29.6688050377764
1,25.8123118036795
0,18.8638137371722
1,27.221771914818
1,16.8132473459564
0,31.4885756079163
1,30.7949766857749
1,25.3834664282619
2,26.95382644975
2,33.4623796779102
1,27.6872018250438
1,30.4121524312641
0,28.3406047095195
1,32.6944094296701
1,23.740879189806
2,19.1248935983991
2,28.6075199607277
1,29.630110662656
0,33.6949418599642
1,21.4912232222841
1,34.3374098829643
2,22.3614179414792
1,24.1533406629571
1,23.6601412194137
1,19.2155240757527
1,31.8840031089952
0,16.6507072499236
2,25.2277776898723
2,28.0950025054805
1,36.1451729775426
0,26.6014928106878
1,33.4282621991875
0,32.9461469859568
2,25.3364153657122
0,23.8378297255482
2,35.3013572157985
0,30.9813803407453
2,19.2360217598318
2,22.3732484218713
0,27.7606756438718
1,26.2686594483868
0,19.3259695108175
1,29.1655664244321
0,25.0737406599747
1,31.4828378412879
1,24.8653458098158
0,28.2051678134663
1,24.5836652365748
2,19.9011163412485
1,31.9960058298878
1,24.3295087984467
1,33.0191027523814
1,22.4985552140471
2,29.8051512319783
2,25.6315802552705
2,19.6461200625158
1,24.3967546580389
2,19.5278689857934
1,36.064009356987
0,29.088435447958
0,21.6652457425829
2,17.2258257513882
2,23.7377751088597
2,33.6312402994416
0,22.5222666909052
0,35.8517427420182
1,33.3088005546244
1,26.4906137739511
0,24.2175560355961
1,28.1365602720802
1,13.7792122144185
1,17.8759765332956
1,34.1693328702313
1,29.0228916102163
0,23.0327063393646
0,27.4206471058652
2,36.1276726728064
0,27.6153296727667
1,31.9025594734887
1,33.58994137469
1,25.3295436662021
1,26.9468208756023
1,21.3524395318898
0,28.9724900759473
1,26.018230929285
2,23.9581880772407
2,25.8141623671897
2,28.1195933737755
0,26.062981976471
1,34.1387595113889
1,22.4441243247787
1,27.2474154602587
1,31.084317056372
0,30.9362166431051
1,21.2941597564913
1,25.2639016245588
1,16.7265390644416
1,17.6281600858724
1,20.4070767578966
2,24.7143779719902
1,27.5557312830984
1,24.6379371261819
1,25.4496107598346
0,21.4556811804126
1,26.9100359346538
1,31.616594682216
1,28.4629568715023
2,26.1638707907003
2,29.6827106622073
0,28.1778403823427
0,21.5559489024463
1,22.0523531202533
0,25.9438290323981
1,16.3836206684842
1,25.1919566227272
2,29.1350639290073
2,25.2927779987731
1,34.1119598873082
2,29.7704036811718
0,20.1548158008432
1,23.4067300349934
1,30.6226260651374
1,19.9397824559588
2,28.5520046806312
0,18.0742550300413
0,25.6051058246826
2,21.8221352875188
1,17.4931197660957
2,22.4381059395848
0,21.9449068187476
2,17.0627363219155
2,17.0606889049156
2,28.7722819491218
2,29.747878941858
1,14.8804214320135
2,23.6492849199288
1,28.5144483419139
2,28.9141593726084
2,20.8523999728424
1,28.6839677995083
2,34.5187831621206
1,31.2475893582134
2,27.5292330656602
2,12.6175178550711
0,24.9082945388956
1,23.4701023069254
1,26.2324454332701
0,27.1842481843895
2,37.4024874572357
1,21.9772781622886
1,21.3119300976567
1,17.7626571647973
2,24.9160249921255
1,23.2930664732494
0,26.6657235486706
1,19.0941797973154
1,30.9800827468028
0,27.5230049207651
1,24.1420074326646
1,31.087176319985
1,26.1550405106596
1,25.0394274943575
2,24.9770648115892
2,26.5481676309658
1,32.2173651642184
1,30.9797682746518
0,29.7684422454577
1,25.9294467021801
0,26.1891938137654
1,22.1749843937899
1,24.6867136533872
0,20.917234983372
1,19.1806171515946
2,32.4110746741555
1,26.0161890426352
1,31.8535878907182
0,24.9531469055992
2,21.4961186679418
1,20.0472160461012
1,26.2937018320408
2,22.8837093808055
1,23.0644710091985
1,22.7540773344266
1,19.1592498004443
0,24.6969162344352
0,22.0033710372777
1,23.4109588709883
2,29.8355947874021
0,27.5430924197084
1,19.2264197039416
1,27.1785395374516
1,26.922193715754
2,24.7410822373083
1,24.8688872773862
0,26.1395235115193
2,22.9073639351862
2,22.6315103347824
1,19.5959769916458
2,25.2211715626609
1,28.9627743036089
1,31.1047923222712
1,25.0617189362247
1,17.7525709503414
1,24.9339830296399
0,25.5729275330836
2,21.454212333424
2,15.6329799024447
0,13.8070611225463
1,25.1880162756369
1,31.1482439199425
1,26.301212426493
2,24.5395854104757
1,30.2727208103915
2,26.75427494927
0,28.7902232974113
1,19.601717062696
1,29.7080854501292
1,22.1734862800496
2,38.8671118415288
1,30.8414273262599
1,32.2974251741841
1,25.1779334608817
1,23.7043210137176
1,23.2936988012588
1,33.594165519438
0,31.4316696144233
1,28.0994904391065
2,26.5214632054543
1,26.8433828439978
2,31.5112016031074
0,20.6097800999357
2,28.3482197913599
1,23.0604659774435
1,33.4478126054971
2,13.0010040339935
0,17.676385665099
0,26.788792036909
2,31.0407481419326
1,20.7449460284583
1,27.6832471971448
0,30.5504708825433
2,29.4564851031832
1,29.2955672086416
2,24.6448170939972
1,25.3102035633883
1,10.6581358303173
0,18.2736517787627
0,31.5957131183063
1,25.9839890331229
0,30.2349620495761
1,19.6676273626051
2,31.6735021432502
1,31.5516785441306
1,18.8861202329111
0,27.6134764984721
1,27.8529061409035
0,27.0224562717668
0,25.4890949654559
2,29.8744780467919
0,29.3153152712767
2,22.19992094939
2,32.1721215826115
1,25.7975351547719
0,31.6749699214581
1,20.9158937028883
2,22.5282586409046
2,22.0910401516702
0,25.5582043364966
1,25.0087100310192
1,31.080433036715
0,17.0612621185412
0,28.9707659951107
0,30.1252075517803
2,33.1734152099841
1,26.6418419503992
0,32.3464200984412
0,27.9874485547002
1,30.698243511906
1,13.8872568400921
0,23.386298146898
1,20.1707755254463
1,25.6294858395194
0,34.0350774030691
1,27.392887012658
2,26.0057231271654
1,26.6488874505049
1,22.5458193798486
1,19.6202878626534
1,21.5041129252313
0,27.0563372723352
2,15.0602830093499
2,28.864927553834
2,33.1550103837488
1,28.532186788792
0,33.4276924267785
1,32.1830384055543
0,27.3152086487232
0,27.2793044587861
2,36.6573970836935
2,30.0958504882497
1,27.7430397974041
1,15.1306522371608
0,13.4649082773736
1,22.5436080412897
2,33.2097412315591
1,34.7115643015482
2,10.281789364767
0,22.6785083279071
2,23.9507887635573
2,25.4962783107934
0,25.9716553018264
2,19.0349181272169
2,27.1385099796281
0,21.9092401701685
1,34.9174021872331
0,28.1622983406122
2,28.2046885780721
2,23.3746881734923
2,35.0192436714775
0,27.756605767102
2,18.7058669607027
1,25.0142275894917
2,26.3579488482618
1,24.4816913401398
1,21.2490701107388
1,23.4432256224427
1,27.5453790351963
2,30.482014077035
0,29.3978089558718
0,34.8936430267338
1,34.8893355252989
1,20.2420270972942
1,34.0182255331303
0,22.8834055360534
1,22.816433669461
2,33.4327064608026
1,29.0130802199489
0,17.5900436346125
0,33.3072651768743
1,22.4009991438037
2,28.2702176489416
1,25.4639833219375
1,21.6167743566026
2,21.6694305173682
0,35.1514314259788
1,26.6667411630377
0,21.1019298939138
2,17.1966646111246
2,25.0911387611377
2,27.867187970916
2,23.0620123163827
1,26.1266809433417
2,35.0769595296275
1,21.0148872276067
2,34.1801859205182
0,26.8898492580878
1,21.9096300719898
1,18.59078878258
1,11.5594788155761
2,23.6707358469366
